,title,date,URL,summary,keywords
219,How the Cybercriminal Underground Has Changed in 5 Years,"Tue, 26 May 2020 12:15:40 +0000",https://blog.trendmicro.com/how-the-cybercriminal-underground-has-changed-in-5-years/,"<img width=""300"" height=""200"" src=""https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-300x200.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt=""Cybercriminal Underground"" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-300x200.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-1024x683.jpg 1024w, https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-768x512.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-1536x1024.jpg 1536w, https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-2048x1365.jpg 2048w, https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-640x427.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-900x600.jpg 900w, https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-440x293.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-380x253.jpg 380w"" sizes=""(max-width: 300px) 100vw, 300px"" />The cybercrime economy is one of the runaway success stories of the 21st century — at least, for those who participate in it. Estimates claim it could be worth over $1 trillion annually, more than the GDP of many countries. Part of that success is due to its ability to evolve and shift as the...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/how-the-cybercriminal-underground-has-changed-in-5-years/"">How the Cybercriminal Underground Has Changed in 5 Years</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""200""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-300x200.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""Cybercriminal', 'Underground""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-300x200.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-1024x683.jpg', '1024w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-768x512.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-1536x1024.jpg', '1536w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-2048x1365.jpg', '2048w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-640x427.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-900x600.jpg', '900w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-440x293.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/img-cover-380x253.jpg', '380w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>The', 'cybercrime', 'economy', 'is', 'one', 'of', 'the', 'runaway', 'success', 'stories', 'of', 'the', '21st', 'century', '—', 'at', 'least,', 'for', 'those', 'who', 'participate', 'in', 'it.', 'Estimates', 'claim', 'it', 'could', 'be', 'worth', 'over', '$1', 'trillion', 'annually,', 'more', 'than', 'the', 'GDP', 'of', 'many', 'countries.', 'Part', 'of', 'that', 'success', 'is', 'due', 'to', 'its', 'ability', 'to', 'evolve', 'and', 'shift', 'as', 'the...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/how-the-cybercriminal-underground-has-changed-in-5-years/"">How', 'the', 'Cybercriminal', 'Underground', 'Has', 'Changed', 'in', '5', 'Years</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
220,"This Week in Security News: New Bluetooth Vulnerability Exposes Billions of Devices to Hackers and Backdoor, Devil Shadow Botnet Hidden in Fake Zoom Installers","Fri, 22 May 2020 12:55:16 +0000",https://blog.trendmicro.com/this-week-in-security-news-new-bluetooth-vulnerability-exposes-billions-of-devices-to-hackers-and-backdoor-devil-shadow-botnet-hidden-in-fake-zoom-installers/,"<img width=""300"" height=""300"" src=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-768x768.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-1024x1024.jpg 1024w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-640x640.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-900x900.jpg 900w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-440x440.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-380x380.jpg 380w"" sizes=""(max-width: 300px) 100vw, 300px"" />Welcome to our weekly roundup, where we share what you need to know about the cybersecurity news and events that happened over the past few days. This week, read about a new security vulnerability in Bluetooth that could potentially allow an attacker to spoof a remotely paired device. Also, learn about two malware files that...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/this-week-in-security-news-new-bluetooth-vulnerability-exposes-billions-of-devices-to-hackers-and-backdoor-devil-shadow-botnet-hidden-in-fake-zoom-installers/"">This Week in Security News: New Bluetooth Vulnerability Exposes Billions of Devices to Hackers and Backdoor, Devil Shadow Botnet Hidden in Fake Zoom Installers</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""300""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-768x768.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-1024x1024.jpg', '1024w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-640x640.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-900x900.jpg', '900w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-440x440.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-380x380.jpg', '380w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>Welcome', 'to', 'our', 'weekly', 'roundup,', 'where', 'we', 'share', 'what', 'you', 'need', 'to', 'know', 'about', 'the', 'cybersecurity', 'news', 'and', 'events', 'that', 'happened', 'over', 'the', 'past', 'few', 'days.', 'This', 'week,', 'read', 'about', 'a', 'new', 'security', 'vulnerability', 'in', 'Bluetooth', 'that', 'could', 'potentially', 'allow', 'an', 'attacker', 'to', 'spoof', 'a', 'remotely', 'paired', 'device.', 'Also,', 'learn', 'about', 'two', 'malware', 'files', 'that...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/this-week-in-security-news-new-bluetooth-vulnerability-exposes-billions-of-devices-to-hackers-and-backdoor-devil-shadow-botnet-hidden-in-fake-zoom-installers/"">This', 'Week', 'in', 'Security', 'News:', 'New', 'Bluetooth', 'Vulnerability', 'Exposes', 'Billions', 'of', 'Devices', 'to', 'Hackers', 'and', 'Backdoor,', 'Devil', 'Shadow', 'Botnet', 'Hidden', 'in', 'Fake', 'Zoom', 'Installers</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
221,This Week in Security News: How Researchers Used an App Store to Demonstrate Hacks on a Factory and Microsoft Again Surpasses 100 Vulnerabilities on Patch Tuesday,"Fri, 15 May 2020 12:02:29 +0000",https://blog.trendmicro.com/this-week-in-security-news-how-researchers-used-an-app-store-to-demonstrate-hacks-on-a-factory-and-microsoft-again-surpasses-100-vulnerabilities-on-patch-tuesday/,"<img width=""300"" height=""300"" src=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-768x768.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-1024x1024.jpg 1024w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-640x640.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-900x900.jpg 900w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-440x440.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-380x380.jpg 380w"" sizes=""(max-width: 300px) 100vw, 300px"" />Welcome to our weekly roundup, where we share what you need to know about the cybersecurity news and events that happened over the past few days. This week, read about how researchers at Trend Micro used an app store to demonstrate hacks on a manufacturing facility. Also, learn about this month’s patch activity from Microsoft....</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/this-week-in-security-news-how-researchers-used-an-app-store-to-demonstrate-hacks-on-a-factory-and-microsoft-again-surpasses-100-vulnerabilities-on-patch-tuesday/"">This Week in Security News: How Researchers Used an App Store to Demonstrate Hacks on a Factory and Microsoft Again Surpasses 100 Vulnerabilities on Patch Tuesday</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""300""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-768x768.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-1024x1024.jpg', '1024w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-640x640.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-900x900.jpg', '900w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-440x440.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-380x380.jpg', '380w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>Welcome', 'to', 'our', 'weekly', 'roundup,', 'where', 'we', 'share', 'what', 'you', 'need', 'to', 'know', 'about', 'the', 'cybersecurity', 'news', 'and', 'events', 'that', 'happened', 'over', 'the', 'past', 'few', 'days.', 'This', 'week,', 'read', 'about', 'how', 'researchers', 'at', 'Trend', 'Micro', 'used', 'an', 'app', 'store', 'to', 'demonstrate', 'hacks', 'on', 'a', 'manufacturing', 'facility.', 'Also,', 'learn', 'about', 'this', 'month’s', 'patch', 'activity', 'from', 'Microsoft....</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/this-week-in-security-news-how-researchers-used-an-app-store-to-demonstrate-hacks-on-a-factory-and-microsoft-again-surpasses-100-vulnerabilities-on-patch-tuesday/"">This', 'Week', 'in', 'Security', 'News:', 'How', 'Researchers', 'Used', 'an', 'App', 'Store', 'to', 'Demonstrate', 'Hacks', 'on', 'a', 'Factory', 'and', 'Microsoft', 'Again', 'Surpasses', '100', 'Vulnerabilities', 'on', 'Patch', 'Tuesday</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
222,OWASP Chapters All Day conference reunites security community in wake of Covid-19,"Mon, 08 Jun 2020 14:09:51 GMT",https://portswigger.net/daily-swig/owasp-chapters-all-day-conference-reunites-security-community-in-wake-of-covid-19,Global webinar brought hours of security research and related content to members’ own homes,"['Global', 'webinar', 'brought', 'hours', 'of', 'security', 'research', 'and', 'related', 'content', 'to', 'members’', 'own', 'homes']"
223,ST Engineering conducting ‘rigorous review’ of systems after US subsidiary hit by ransomware attack,"Mon, 08 Jun 2020 11:55:39 GMT",https://portswigger.net/daily-swig/st-engineering-conducting-rigorous-review-of-systems-after-us-subsidiary-hit-by-ransomware-attack,VT San Antonio Aerospace fell victim to the Maze cybercrime group last week,"['VT', 'San', 'Antonio', 'Aerospace', 'fell', 'victim', 'to', 'the', 'Maze', 'cybercrime', 'group', 'last', 'week']"
224,"Terms of engagement: US computer crime laws out of step with changing attitudes to pen tests, ethical hacking","Fri, 05 Jun 2020 15:53:40 GMT",https://portswigger.net/daily-swig/terms-of-engagement-us-computer-crime-laws-out-of-step-with-changing-attitudes-to-pen-tests-ethical-hacking,"An upcoming US Supreme Court ruling may bring some much-needed clarity to the Computer Fraud and Abuse Act, but some security pros are arguing for more sweeping reforms","['An', 'upcoming', 'US', 'Supreme', 'Court', 'ruling', 'may', 'bring', 'some', 'much-needed', 'clarity', 'to', 'the', 'Computer', 'Fraud', 'and', 'Abuse', 'Act,', 'but', 'some', 'security', 'pros', 'are', 'arguing', 'for', 'more', 'sweeping', 'reforms']"
225,Grafana fixes vulnerability in data visualization tool,"Fri, 05 Jun 2020 14:04:00 GMT",https://portswigger.net/daily-swig/grafana-fixes-vulnerability-in-data-visualization-tool,High-risk bug could allow attackers to gain internal network access,"['High-risk', 'bug', 'could', 'allow', 'attackers', 'to', 'gain', 'internal', 'network', 'access']"
226,Europol launches financial crime unit as crooks exploit Covid-19 pandemic,"Fri, 05 Jun 2020 12:01:16 GMT",https://portswigger.net/daily-swig/europol-launches-financial-crime-unit-as-crooks-exploit-covid-19-pandemic,More than 60 Europol staff now working to combat thriving organized crime market,"['More', 'than', '60', 'Europol', 'staff', 'now', 'working', 'to', 'combat', 'thriving', 'organized', 'crime', 'market']"
227,"Tycoon ransomware poses new threat to education, IT organizations","Thu, 04 Jun 2020 15:10:30 GMT",https://portswigger.net/daily-swig/tycoon-ransomware-poses-new-threat-to-education-it-organizations,Stealthy malware strain uses uncommon file format to evade detection,"['Stealthy', 'malware', 'strain', 'uses', 'uncommon', 'file', 'format', 'to', 'evade', 'detection']"
228,Contact tracing bug bounty: France’s StopCovid project launches public program,"Thu, 04 Jun 2020 14:36:36 GMT",https://portswigger.net/daily-swig/contact-tracing-bug-bounty-frances-stopcovid-project-launches-public-program,"YesWeHack will pay up to $2,240 per flaw in app developers built pro bono","['YesWeHack', 'will', 'pay', 'up', 'to', '$2,240', 'per', 'flaw', 'in', 'app', 'developers', 'built', 'pro', 'bono']"
229,Kubernetes security flaw also earns bug bounty from Microsoft,"Thu, 04 Jun 2020 13:30:44 GMT",https://portswigger.net/daily-swig/kubernetes-security-flaw-also-earns-bug-bounty-from-microsoft,"A riddle, wrapped inside an enigma, inside a container","['A', 'riddle,', 'wrapped', 'inside', 'an', 'enigma,', 'inside', 'a', 'container']"
230,VMware Cloud Director vulnerability allowed for full cloud infrastructure takeover,"Thu, 04 Jun 2020 10:01:07 GMT",https://portswigger.net/daily-swig/vmware-cloud-director-vulnerability-allowed-for-full-cloud-infrastructure-takeover,Expression Language injection bug gave attackers full access to private cloud accounts,"['Expression', 'Language', 'injection', 'bug', 'gave', 'attackers', 'full', 'access', 'to', 'private', 'cloud', 'accounts']"
231,Cloudflare tracks massive spike in cyber-attacks as protests rage against George Floyd death,"Wed, 03 Jun 2020 16:02:00 GMT",https://portswigger.net/daily-swig/cloudflare-tracks-massive-spike-in-cyber-attacks-as-protests-rage-against-george-floyd-death,Anti-racist groups and government sites were peppered with malicious HTTP requests over the weekend,"['Anti-racist', 'groups', 'and', 'government', 'sites', 'were', 'peppered', 'with', 'malicious', 'HTTP', 'requests', 'over', 'the', 'weekend']"
